id,house_type,zone,total_area,rental_price,num_bedrooms,num_baths,security_level,air_quality_index,num_key_amenities
5204,MSNT,LV,569,426750,6.0,5.0,3,0.52,15
5209,MSNT,LV,545,408750,5.0,5.0,2,0.52,15
5212,MSNT,LV,567,425250,6.0,4.0,3,0.52,15
5226,MSNT,LV,553,414750,6.0,4.0,2,0.52,15
5240,MSNT,LV,543,407250,6.0,5.0,3,0.55,15
5241,MSNT,LV,578,433500,6.0,5.0,2,0.59,15
5242,MSNT,LV,580,435000,6.0,5.0,2,0.58,15
5250,MSNT,LV,559,419250,6.0,5.0,2,0.54,15
5265,MSNT,LV,566,424500,6.0,3.0,2,0.51,15
5268,MSNT,LV,546,409500,6.0,4.0,3,0.57,15
5272,MSNT,LV,575,431250,6.0,5.0,2,0.52,15
5275,MSNT,LV,545,408750,6.0,3.0,2,0.58,15
5284,MSNT,LV,592,444000,6.0,5.0,3,0.51,15
5289,MSNT,LV,545,408750,6.0,5.0,2,0.56,15
5290,MSNT,LV,558,418500,6.0,4.0,2,0.55,15
5302,MSNT,LV,586,439500,6.0,5.0,3,0.58,15
5309,MSNT,LV,550,412500,5.0,5.0,3,0.5,15
5311,MSNT,LV,557,417750,5.0,5.0,3,0.5,15
5322,MSNT,LV,573,429750,6.0,5.0,3,0.55,15
5325,MSNT,LV,545,408750,6.0,4.0,2,0.53,15
5334,MSNT,LV,572,429000,6.0,4.0,3,0.5,15
5338,MSNT,LV,573,429750,6.0,4.0,2,0.5,15
5341,MSNT,LV,575,431250,6.0,3.0,2,0.57,15
5346,MSNT,LV,544,408000,6.0,5.0,2,0.51,15
5360,MSNT,LV,569,426750,6.0,4.0,3,0.56,15
5364,MSNT,LV,568,426000,6.0,5.0,3,0.54,15
5365,MSNT,LV,577,432750,6.0,4.0,2,0.57,15
5372,MSNT,LV,551,413250,6.0,3.0,3,0.52,15
5385,MSNT,LV,609,456750,6.0,5.0,2,0.59,15
5392,MSNT,LV,547,410250,6.0,5.0,2,0.52,15
5393,MSNT,LV,566,424500,6.0,4.0,3,0.52,15
5400,MSNT,LV,601,450750,6.0,5.0,2,0.57,15
5402,MSNT,LV,582,436500,6.0,5.0,3,0.5,15
5407,MSNT,LV,593,444750,6.0,4.0,3,0.54,15
5425,MSNT,LV,543,407250,6.0,3.0,3,0.54,15
5432,MSNT,LV,596,447000,6.0,5.0,3,0.54,15
5435,APT,LV,298,163900,4.0,2.0,2,0.56,15
5436,APT,LV,320,176000,4.0,2.0,3,0.54,15
5437,APT,LV,283,155650,4.0,2.0,3,0.53,15
5438,APT,LV,358,196900,4.0,3.0,2,0.54,15
5439,APT,LV,297,163350,3.0,2.0,3,0.53,15
5440,APT,LV,371,204050,4.0,3.0,2,0.55,15
5441,APT,LV,380,209000,4.0,3.0,2,0.53,15
5442,APT,LV,319,175450,4.0,3.0,3,0.51,15
5443,APT,LV,278,152900,3.0,3.0,2,0.54,15
5444,APT,LV,292,160600,4.0,2.0,2,0.5,15
5445,APT,LV,283,155650,3.0,2.0,2,0.56,15
5447,APT,LV,378,207900,4.0,3.0,3,0.58,15
5448,APT,LV,326,179300,3.0,3.0,2,0.58,15
5449,APT,LV,298,163900,4.0,3.0,3,0.56,15
5450,APT,LV,316,173800,4.0,2.0,2,0.58,15
5452,APT,LV,331,182050,4.0,2.0,3,0.58,15
5453,APT,LV,316,173800,3.0,3.0,3,0.56,15
5454,APT,LV,361,198550,4.0,2.0,2,0.52,15
5455,APT,LV,290,159500,3.0,2.0,2,0.51,15
5456,APT,LV,298,163900,3.0,2.0,3,0.51,15
5457,APT,LV,274,150700,3.0,2.0,3,0.51,15
5458,APT,LV,270,148500,3.0,3.0,3,0.53,15
5460,APT,LV,281,154550,3.0,3.0,2,0.52,15
5461,APT,LV,297,163350,3.0,3.0,2,0.5,15
5462,APT,LV,289,158950,3.0,2.0,2,0.52,15
5463,APT,LV,295,162250,3.0,3.0,3,0.53,15
5464,APT,LV,362,199100,4.0,3.0,2,0.56,15
5465,APT,LV,330,181500,4.0,3.0,3,0.51,15
5466,APT,LV,351,193050,4.0,2.0,3,0.51,15
5467,APT,LV,266,146300,3.0,3.0,3,0.51,15
5468,APT,LV,331,182050,4.0,3.0,2,0.5,15
5469,APT,LV,302,166100,4.0,2.0,2,0.53,15
5471,APT,LV,364,200200,4.0,2.0,3,0.51,15
5472,APT,LV,339,186450,4.0,3.0,3,0.51,15
5473,APT,LV,363,199650,4.0,3.0,2,0.58,15
5474,APT,LV,335,184250,4.0,2.0,2,0.5,15
5475,APT,LV,302,166100,4.0,2.0,2,0.5,15
5476,APT,LV,336,184800,4.0,3.0,2,0.52,15
5477,APT,LV,324,178200,4.0,3.0,3,0.58,15
5478,APT,LV,314,172700,3.0,3.0,3,0.55,15
5479,APT,LV,286,157300,3.0,3.0,2,0.56,15
5480,APT,LV,292,160600,4.0,2.0,3,0.5,15
5481,APT,LV,294,161700,3.0,2.0,2,0.54,15
5482,APT,LV,368,202400,4.0,3.0,2,0.54,15
5483,APT,LV,337,185350,4.0,3.0,3,0.52,15
5484,APT,LV,299,164450,3.0,2.0,3,0.52,15
5485,APT,LV,328,180400,4.0,2.0,2,0.56,15
5486,APT,LV,292,160600,4.0,2.0,2,0.52,15
5487,APT,LV,314,172700,4.0,3.0,3,0.53,15
5488,APT,LV,282,155100,3.0,2.0,2,0.57,15
5489,APT,LV,318,174900,3.0,3.0,3,0.51,15
5490,APT,LV,296,162800,3.0,3.0,3,0.56,15
5491,APT,LV,297,163350,3.0,2.0,3,0.53,15
5492,APT,LV,350,192500,4.0,2.0,2,0.59,15
5493,APT,LV,325,178750,3.0,3.0,3,0.52,15
5494,APT,LV,311,171050,4.0,3.0,2,0.58,15
5495,APT,LV,333,183150,4.0,3.0,2,0.5,15
5497,APT,LV,332,182600,4.0,2.0,3,0.52,15
5498,APT,LV,307,168850,3.0,3.0,3,0.52,15
5500,APT,LV,299,164450,3.0,3.0,3,0.54,15
5501,APT,LV,328,180400,3.0,3.0,3,0.56,15
5502,APT,LV,341,187550,4.0,3.0,3,0.51,15
5503,APT,LV,338,185900,3.0,3.0,2,0.52,15
5504,APT,LV,318,174900,4.0,2.0,2,0.52,15
5505,APT,LV,309,169950,4.0,2.0,2,0.54,15
5506,APT,LV,303,166650,3.0,3.0,3,0.5,15
5507,APT,LV,352,193600,4.0,2.0,3,0.58,15
5508,APT,LV,301,165550,4.0,2.0,3,0.54,15
5509,APT,LV,306,168300,4.0,2.0,2,0.57,15
5510,APT,LV,319,175450,4.0,3.0,2,0.54,15
5511,APT,LV,280,154000,4.0,2.0,2,0.55,15
5513,APT,LV,292,160600,3.0,2.0,3,0.52,15
5514,APT,LV,361,198550,4.0,3.0,2,0.56,15
5515,APT,LV,312,171600,3.0,3.0,2,0.54,15
5516,APT,LV,340,187000,4.0,2.0,3,0.54,15
5517,APT,LV,323,177650,4.0,3.0,2,0.56,15
5518,APT,LV,359,197450,4.0,3.0,3,0.51,15
5519,APT,LV,282,155100,3.0,2.0,2,0.58,15
5520,APT,LV,322,177100,4.0,3.0,3,0.55,15
5522,APT,LV,303,166650,4.0,2.0,2,0.59,15
5523,APT,LV,338,185900,4.0,3.0,3,0.59,15
5524,APT,LV,384,211200,4.0,3.0,2,0.59,15
5525,APT,LV,371,204050,4.0,2.0,2,0.58,15
5526,APT,LV,273,150150,3.0,3.0,2,0.58,15
5528,APT,LV,265,145750,3.0,2.0,2,0.56,15
5529,APT,LV,347,190850,4.0,2.0,2,0.55,15
5530,APT,LV,299,164450,4.0,3.0,2,0.53,15
5531,APT,LV,395,217250,4.0,3.0,3,0.53,15
5533,APT,LV,266,146300,3.0,2.0,3,0.53,15
5534,APT,LV,279,153450,3.0,3.0,3,0.53,15
5535,APT,LV,357,196350,4.0,2.0,2,0.51,15
5536,APT,LV,322,177100,4.0,2.0,3,0.53,15
5537,APT,LV,316,173800,4.0,2.0,3,0.54,15
5538,APT,LV,329,180950,3.0,3.0,2,0.55,15
5539,APT,LV,314,172700,4.0,2.0,3,0.53,15
5541,APT,LV,371,204050,4.0,3.0,3,0.57,15
5542,APT,LV,331,182050,4.0,3.0,2,0.56,15
5544,APT,LV,289,158950,3.0,2.0,2,0.55,15
5545,APT,LV,285,156750,3.0,3.0,2,0.56,15
5546,APT,LV,263,144650,3.0,2.0,3,0.5,15
5547,APT,LV,268,147400,3.0,2.0,2,0.58,15
5548,APT,LV,285,156750,4.0,2.0,2,0.57,15
5549,APT,LV,266,146300,3.0,2.0,3,0.57,15
5550,APT,LV,364,200200,4.0,3.0,2,0.55,15
5552,APT,LV,340,187000,4.0,3.0,3,0.55,15
5553,APT,LV,315,173250,3.0,2.0,3,0.51,15
5554,APT,LV,332,182600,3.0,3.0,3,0.56,15
5555,APT,LV,302,166100,3.0,2.0,2,0.5,15
5556,APT,LV,285,156750,3.0,2.0,3,0.56,15
5557,APT,LV,290,159500,3.0,2.0,3,0.55,15
5558,APT,LV,283,155650,3.0,2.0,2,0.54,15
5559,APT,LV,340,187000,4.0,3.0,2,0.51,15
5560,APT,LV,326,179300,4.0,3.0,2,0.5,15
5561,APT,LV,280,154000,3.0,3.0,3,0.59,15
5562,APT,LV,279,153450,3.0,3.0,2,0.5,15
5563,APT,LV,326,179300,4.0,2.0,2,0.53,15
5564,APT,LV,279,153450,4.0,2.0,3,0.55,15
5565,APT,LV,287,157850,3.0,3.0,2,0.59,15
5566,APT,LV,273,150150,3.0,3.0,2,0.57,15
5568,APT,LV,303,166650,3.0,3.0,3,0.59,15
5569,APT,LV,263,144650,3.0,3.0,2,0.56,15
5570,APT,LV,344,189200,4.0,3.0,3,0.52,15
5571,APT,LV,276,151800,3.0,2.0,2,0.56,15
5572,APT,LV,261,143550,3.0,2.0,3,0.59,15
5573,APT,LV,310,170500,3.0,3.0,3,0.59,15
5574,APT,LV,310,170500,3.0,3.0,3,0.52,15
5575,APT,LV,336,184800,4.0,2.0,2,0.53,15
5576,APT,LV,291,160050,4.0,3.0,2,0.55,15
5577,APT,LV,292,160600,3.0,2.0,2,0.5,15
5578,APT,LV,295,162250,3.0,2.0,3,0.57,15
5579,APT,LV,384,211200,4.0,3.0,3,0.56,15
5580,APT,LV,353,194150,4.0,2.0,3,0.59,15
5581,APT,LV,364,200200,4.0,3.0,3,0.59,15
5582,APT,LV,289,158950,3.0,2.0,3,0.54,15
5583,APT,LV,283,155650,3.0,3.0,2,0.54,15
5584,APT,LV,329,180950,3.0,3.0,3,0.57,15
5585,APT,LV,273,150150,3.0,3.0,3,0.59,15
5586,APT,LV,333,183150,4.0,2.0,2,0.59,15
5587,APT,LV,305,167750,4.0,2.0,3,0.55,15
5588,APT,LV,297,163350,3.0,2.0,3,0.55,15
5589,APT,LV,278,152900,3.0,2.0,2,0.5,15
5590,APT,LV,306,168300,3.0,2.0,2,0.53,15
5591,APT,LV,294,161700,3.0,2.0,2,0.51,15
5592,APT,LV,321,176550,4.0,3.0,3,0.57,15
5593,APT,LV,358,196900,4.0,3.0,2,0.59,15
5594,APT,LV,373,205150,4.0,3.0,3,0.57,15
5595,APT,LV,325,178750,4.0,3.0,2,0.57,15
5596,APT,LV,312,171600,4.0,2.0,3,0.52,15
5597,APT,LV,316,173800,4.0,2.0,3,0.5,15
5598,APT,LV,297,163350,4.0,2.0,2,0.5,15
5599,APT,LV,293,161150,3.0,2.0,3,0.53,15
5600,APT,LV,320,176000,4.0,3.0,2,0.59,15
5601,APT,LV,358,196900,4.0,3.0,3,0.51,15
5602,APT,LV,315,173250,3.0,3.0,2,0.56,15
5604,APT,LV,344,189200,4.0,3.0,3,0.57,15
5605,APT,LV,307,168850,4.0,2.0,2,0.51,15
5609,APT,LV,329,180950,4.0,2.0,3,0.52,15
5610,APT,LV,314,172700,4.0,2.0,2,0.53,15
5611,APT,LV,324,178200,3.0,3.0,2,0.51,15
5612,APT,LV,278,152900,3.0,3.0,3,0.58,15
5613,APT,LV,333,183150,4.0,3.0,2,0.52,15
5614,APT,LV,325,178750,4.0,2.0,2,0.57,15
5616,APT,LV,305,167750,4.0,2.0,3,0.52,15
5617,APT,LV,310,170500,3.0,2.0,3,0.52,15
5618,APT,LV,374,205700,4.0,3.0,3,0.57,15
5620,APT,LV,315,173250,4.0,3.0,3,0.59,15
5621,APT,LV,281,154550,3.0,2.0,3,0.5,15
5622,APT,LV,284,156200,4.0,2.0,2,0.54,15
5624,APT,LV,369,202950,4.0,3.0,2,0.54,15
5625,APT,LV,341,187550,4.0,2.0,3,0.52,15
5626,APT,LV,358,196900,4.0,2.0,2,0.56,15
5627,APT,LV,353,194150,4.0,2.0,2,0.58,15
5628,APT,LV,308,169400,4.0,3.0,2,0.56,15
5629,APT,LV,268,147400,3.0,3.0,3,0.55,15
5630,APT,LV,268,147400,3.0,3.0,2,0.5,15
5631,APT,LV,304,167200,3.0,3.0,3,0.5,15
5632,APT,LV,266,146300,3.0,3.0,2,0.55,15
5633,APT,LV,383,210650,4.0,3.0,3,0.53,15
5634,APT,LV,278,152900,3.0,3.0,3,0.5,15
5635,APT,LV,293,161150,3.0,3.0,3,0.51,15
5636,APT,LV,313,172150,3.0,3.0,2,0.5,15
5637,APT,LV,324,178200,4.0,2.0,2,0.51,15
5638,APT,LV,272,149600,3.0,3.0,3,0.5,15
5639,APT,LV,314,172700,4.0,3.0,3,0.51,15
5640,APT,LV,360,198000,4.0,3.0,2,0.57,15
5641,APT,LV,375,206250,4.0,2.0,2,0.59,15
5642,APT,LV,318,174900,4.0,2.0,2,0.53,15
5644,APT,LV,369,202950,4.0,3.0,2,0.57,15
5645,APT,LV,281,154550,3.0,2.0,2,0.54,15
5647,APT,LV,281,154550,3.0,3.0,2,0.59,15
5648,APT,LV,280,154000,3.0,2.0,3,0.56,15
5649,APT,LV,338,185900,4.0,2.0,2,0.54,15
5650,APT,LV,342,188100,4.0,3.0,3,0.59,15
5651,APT,LV,277,152350,3.0,3.0,3,0.55,15
5652,APT,LV,291,160050,3.0,2.0,3,0.52,15
5653,APT,LV,285,156750,4.0,2.0,2,0.5,15
5654,APT,LV,314,172700,3.0,3.0,2,0.53,15
5655,APT,LV,293,161150,4.0,2.0,2,0.5,15
5656,APT,LV,383,210650,4.0,3.0,2,0.59,15
5657,APT,LV,266,146300,3.0,2.0,2,0.56,15
5658,APT,LV,295,162250,4.0,2.0,3,0.52,15
5659,APT,LV,270,148500,3.0,2.0,3,0.56,15
5660,APT,LV,292,160600,3.0,2.0,2,0.5,15
5661,APT,LV,325,178750,4.0,2.0,2,0.59,15
5662,APT,LV,313,172150,3.0,3.0,2,0.55,15
5663,APT,LV,272,149600,3.0,3.0,2,0.54,15
5664,APT,LV,324,178200,4.0,2.0,3,0.51,15
5665,APT,LV,335,184250,4.0,3.0,2,0.56,15
5666,APT,LV,367,201850,4.0,3.0,2,0.52,15
5667,APT,LV,363,199650,4.0,2.0,2,0.58,15
5668,APT,LV,280,154000,3.0,2.0,2,0.58,15
5669,APT,LV,359,197450,4.0,3.0,3,0.59,15
5670,APT,LV,274,150700,3.0,2.0,2,0.58,15
5671,APT,LV,316,173800,3.0,2.0,3,0.5,15
5673,APT,LV,314,172700,4.0,2.0,3,0.5,15
5674,APT,LV,273,150150,3.0,3.0,3,0.57,15
5675,APT,LV,366,201300,4.0,3.0,2,0.5,15
5676,APT,LV,294,161700,3.0,3.0,3,0.56,15
5677,APT,LV,345,189750,4.0,2.0,2,0.52,15
5678,APT,LV,304,167200,3.0,2.0,3,0.51,15
5679,APT,LV,323,177650,3.0,3.0,2,0.5,15
5680,APT,LV,296,162800,3.0,3.0,3,0.55,15
5681,APT,LV,264,145200,3.0,3.0,3,0.5,15
5682,APT,LV,346,190300,4.0,3.0,3,0.55,15
5683,APT,LV,297,163350,4.0,2.0,3,0.59,15
5684,APT,LV,304,167200,3.0,2.0,2,0.53,15
5686,APT,LV,358,196900,4.0,2.0,2,0.55,15
5687,APT,LV,329,180950,4.0,3.0,2,0.51,15
5688,APT,LV,364,200200,4.0,3.0,3,0.53,15
5689,APT,LV,333,183150,4.0,2.0,2,0.58,15
5690,APT,LV,305,167750,4.0,2.0,2,0.51,15
5691,APT,LV,285,156750,3.0,2.0,3,0.53,15
5692,APT,LV,326,179300,4.0,2.0,2,0.53,15
5693,APT,LV,302,166100,3.0,3.0,2,0.59,15
5694,APT,LV,313,172150,4.0,3.0,2,0.53,15
5695,APT,LV,357,196350,4.0,3.0,2,0.57,15
5696,APT,LV,312,171600,3.0,3.0,3,0.51,15
5697,APT,LV,320,176000,4.0,2.0,3,0.58,15
5698,APT,LV,369,202950,4.0,2.0,3,0.57,15
5699,APT,LV,350,192500,4.0,2.0,2,0.53,15
5700,APT,LV,302,166100,3.0,3.0,2,0.56,15
5701,APT,LV,328,180400,4.0,3.0,3,0.5,15
5702,APT,LV,274,150700,3.0,3.0,3,0.59,15
5704,APT,LV,312,171600,3.0,3.0,2,0.53,15
5705,APT,LV,325,178750,4.0,3.0,3,0.51,15
5706,APT,LV,275,151250,3.0,2.0,3,0.55,15
5708,APT,LV,306,168300,3.0,2.0,3,0.58,15
5710,APT,LV,358,196900,4.0,2.0,3,0.58,15
5711,APT,LV,302,166100,3.0,2.0,2,0.5,15
5712,APT,LV,375,206250,4.0,3.0,2,0.59,15
5714,APT,LV,309,169950,3.0,3.0,3,0.5,15
5715,APT,LV,273,150150,3.0,2.0,2,0.54,15
5716,APT,LV,352,193600,4.0,2.0,2,0.57,15
5717,APT,LV,297,163350,3.0,3.0,3,0.59,15
5718,APT,LV,302,166100,4.0,2.0,2,0.59,15
5719,APT,LV,339,186450,4.0,3.0,3,0.55,15
5720,APT,LV,339,186450,4.0,3.0,3,0.58,15
